Place	"Dist 
Code"	Co Education	College Type	Year of Estab	Branch Code	Branch Name	"OC 
BOYS"	"OC 
GIRLS"	"BC_A 
BOYS"	"BC_A 
GIRLS"	"BC_B 
BOYS"	"BC_B 
GIRLS"	"BC_C 
BOYS"	"BC_C 
GIRLS"	"BC_D 
BOYS"	"BC_D 
GIRLS"	"BC_E 
BOYS"	"BC_E 
GIRLS"	"SC 
BOYS"	"SC 
GIRLS"	"ST 
BOYS"	"ST 
GIRLS"	"EWS 
GEN OU"	"EWS 
GIRLS OU"	Tuition Fee	Affiliated To
HAYATHNAGAR	RR	COED	PVT	2005	CSM	COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING)	91186	91186	147194	147194	114969	114969	91186	91186	100896	101725	160606	160606	167765	167765	168237	168237	100920	100920	75000	JNTUH
HAYATHNAGAR	RR	COED	PVT	2005	ECE	ELECTRONICS AND COMMUNICATION ENGINEERING	71631	71631	145374	157532	125566	125566	71631	71631	112314	113284	97211	119289	167841	174783	176995	178024	107100	114148	75000	JNTUH
HAYATHNAGAR	RR	COED	PVT	2005	EEE	ELECTRICAL AND ELECTRONICS ENGINEERING	48969	48969	159903	159903	139355	139355	48969	48969	48969	161169	48969	48969	169604	173746	178227	178227	114478	114478	75000	JNTUH
HAYATHNAGAR	RR	COED	PVT	2005	MEC	MECHANICAL ENGINEERING	163364	163364	174750	174750	176145	179808	174465	174465	174648	174648	163364	163364	174187	179778	179621	179621	163364	163364	75000	JNTUH
KOTHAGUDEM	KGM	COED	PVT	2007	AIM	ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING	89631	89631	149602	156794	118936	179611	89631	89631	167652	167652	89631	105984	179823	179823	170880	170880	164669	164669	65000	JNTUH
KOTHAGUDEM	KGM	COED	PVT	2007	CIV	CIVIL ENGINEERING	118114	126732	177031	177031	162113	162113	118114	126732	171641	172938	118114	138431	178243	178243	178764	178764	118114	126732	65000	JNTUH
KOTHAGUDEM	KGM	COED	PVT	2007	CSD	COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE)	61734	163584	61734	163584	141690	179915	61734	163584	127985	176344	61734	172020	180384	180384	175638	175638	61734	163584	65000	JNTUH
KOTHAGUDEM	KGM	COED	PVT	2007	CSE	COMPUTER SCIENCE AND ENGINEERING	95816	101387	174377	174377	176668	176720	95816	101387	177844	177844	95816	101387	179789	179789	173910	173910	143809	143809	65000	JNTUH
KOTHAGUDEM	KGM	COED	PVT	2007	ECE	ELECTRONICS AND COMMUNICATION ENGINEERING	84678	88172	84678	88172	177528	177528	84678	88172	173214	173214	109794	109794	176754	176754	134566	178719	84678	107459	65000	JNTUH
KOTHAGUDEM	KGM	COED	PVT	2007	EEE	ELECTRICAL AND ELECTRONICS ENGINEERING	106045	106045	173731	173731	176900	176900	106045	106045	177100	177100	106045	140658	177060	177060	167571	167571	106045	106045	65000	JNTUH
KOTHAGUDEM	KGM	COED	PVT	2007	MEC	MECHANICAL ENGINEERING	100142	100142	145359	145359	177412	177412	100142	100142	169383	169383	168512	168512	168968	168968	177393	179023	100142	100142	65000	JNTUH
KOTHAGUDEM	KGM	COED	PVT	2007	MIN	MINING ENGINEERING	100180	100180	171793	176811	167810	167810	100180	174999	152383	152383	100180	100180	169397	173962	169442	173959	100180	100180	65000	JNTUH
KODAD	SRP	COED	PVT	2001	CIV	CIVIL ENGINEERING	168138	168138	168138	168138	168138	168138	168138	168138	168138	168138	168138	168138	175580	175580	168138	168138	168138	168138	90000	JNTUH
KODAD	SRP	COED	PVT	2001	CSE	COMPUTER SCIENCE AND ENGINEERING	56525	56525	131809	131809	116261	116261	56525	56525	89188	108225	56525	56525	165043	174669	173513	173513	98120	98120	90000	JNTUH
KODAD	SRP	COED	PVT	2001	CSM	COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING)	49078	49078	142604	142604	117422	134991	49078	89129	89694	119654	139057	147139	173380	173380	176908	177147	97565	109640	90000	JNTUH
KODAD	SRP	COED	PVT	2001	ECE	ELECTRONICS AND COMMUNICATION ENGINEERING	66981	66981	155205	159679	161274	161274	119863	119863	134524	134524	150473	150473	179944	179944	180220	180220	134848	134848	90000	JNTUH
KODAD	SRP	COED	PVT	2001	EEE	ELECTRICAL AND ELECTRONICS ENGINEERING	78789	78789	139032	139032	131681	163439	78789	78789	149589	149589	78789	78789	180019	180019	173121	178051	159061	159061	90000	JNTUH
KODAD	SRP	COED	PVT	2001	INF	INFORMATION TECHNOLOGY	95195	95195	151163	156451	159056	159056	95195	95195	144558	144558	155332	155332	179458	179458	173648	179016	116504	131860	90000	JNTUH
BATASINGARAM	RR	COED	PVT	2006	CSE	COMPUTER SCIENCE AND ENGINEERING	32508	32508	99899	157922	134344	137389	32508	32508	121685	121685	139429	139429	142748	170459	167633	172655	104531	107684	67000	JNTUH
BATASINGARAM	RR	COED	PVT	2006	CSM	COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING)	110904	110904	163950	163950	145676	146064	110904	110904	126102	128290	122350	122350	167079	170711	169802	179927	110904	134240	67000	JNTUH
BATASINGARAM	RR	COED	PVT	2006	ECE	ELECTRONICS AND COMMUNICATION ENGINEERING	108670	108670	136049	140592	158205	158205	108670	139336	136066	138221	108670	108670	172565	174410	177603	180420	136017	136017	67000	JNTUH
HAYATHNAGAR	RR	COED	PVT	2008	CIV	CIVIL ENGINEERING	155931	155931	176232	179965	176671	180056	155931	155931	179217	179483	178513	179706	175037	179184	179489	179489	155931	155931	60000	JNTUH
